"cscode","year","vessel_length","gear_type","supra_region","GVL_disagg","Other_income_disagg","Repair_maintenance_costs_disagg","Other_variable_costs_disagg","Other_non_variable_costs_disagg","Personnel_costs_disagg","Value_of_unpaid_labour_disagg","totfishdays","Fuel_cost","m","q","loa","loaFC","yFC","EC","GVA","Gross_profit"
"1400:110:2",2020,"VL1824","OTB","MBS",4041.56496213625,51.4850158165012,466.560106264978,365.215993974666,275.427555494694,1504.01929421431,173.347872646354,2,0.335314196709714,1.47,12.811,21,43.681,87.362,29.293718852954,2956.55260336547,1279.1854365048
"1400:110:2",2021,"VL1218","OTB","MBS",6605.65801732056,1.91932817215589,489.091956436163,653.929946857368,317.811688098675,2154.87006626427,503.30959687705,4,0.49821880876196,1.47,12.811,15,34.861,139.444,69.4736235690028,5077.27013053151,2419.09046739019
"1400:110:2",2021,"VL1824","OTB","MBS",2067.57668358347,12.0399306211355,173.636894879146,233.048272321529,117.65400207701,729.192053001686,116.944732332771,1,0.49821880876196,1.47,12.811,21,43.681,43.681,21.7626957855312,1533.51474914139,687.377963806937
"1400:110:2",2022,"VL1218","OTB","MBS",3382.25764203332,0.175725473444397,325.674459632636,246.535772461911,126.098922113057,1131.30272248327,143.77613270682,2,0.814228285848391,1.47,12.811,15,34.861,69.722,56.7696245459215,2627.35458875324,1352.27573356315
"1400:110:2",2024,"VL1824","OTB","MBS",0,0,0,0,0,0,0,1,NA,1.47,12.811,21,43.681,43.681,NA,NA,NA
"1400:111:1",2017,"VL0612","OTB","MBS",221438.640855615,0,30074.954973262,20946.3216042781,7101.29935828877,70955.8339037433,23186.7777934046,273,0.423215748104041,1.47,12.811,9,26.041,7109.193,3008.72243391101,160307.342485875,66164.7307887271
"1400:111:1",2017,"VL1218","OTB","MBS",2866468.74439453,0,347544.723727445,261277.467048421,155873.001458896,781838.19382484,249994.963661878,2119,0.423215748104041,1.47,12.811,15,34.861,73870.459,31263.1415684739,2070510.4105913,1038677.25310458
"1400:111:1",2017,"VL1824","OTB","MBS",1674186.65952123,2572.53490919396,155035.001866637,180755.612438087,76876.9772925507,579443.341118528,57532.2838773318,790,0.423215748104041,1.47,12.811,21,43.681,34507.99,14604.3248034168,1249487.27802973,612511.653033872
"1400:111:1",2017,"VL2440","OTB","MBS",405346.290764348,3348.56168695431,32709.5580195495,29315.1020686348,28778.9949485028,157021.13993382,7046.72349622692,192,0.423215748104041,1.47,12.811,32,59.851,11491.392,4863.33806203679,313027.859352579,148959.995922532
"1400:111:1",2018,"VL0612","OTB","MBS",239572.284838266,0,56477.9536063317,26283.9191052994,18030.4819683414,29674.1551961459,51811.4381761872,299,0.502828358672181,1.47,12.811,9,26.041,7786.259,3915.1518331665,134864.778325127,53379.1849527936
"1400:111:1",2018,"VL1218","OTB","MBS",3738346.87155914,434.298359834569,212612.661674705,399879.875415267,178729.203898161,1184525.83174086,319692.738859959,2451.1,0.502828358672181,1.47,12.811,15,34.861,85447.7971,42965.5755679465,2904593.8533629,1400375.28276208
"1400:111:1",2018,"VL1824","OTB","MBS",3728004.71660895,25466.4583496789,305939.600445087,373038.584086115,222161.072876225,1207729.99929632,137347.979275278,1694.3,0.502828358672181,1.47,12.811,21,43.681,74008.7183,37213.6823502208,2815118.23520098,1470040.25662938
"1400:111:1",2018,"VL2440","OTB","MBS",1494849.97494624,4141.44151360228,146451.821081829,87961.699794475,99698.3211871573,592609.825431334,27500.0853463866,618.5,0.502828358672181,1.47,12.811,32,59.851,37017.8435,18613.6214886887,1146265.95290769,526156.042129969
"1400:111:1",2019,"VL0612","OTB","MBS",233302.473853741,0,13741.0447175773,23783.9538337058,31072.6712799568,25469.5075518225,76978.0272713262,259,0.500663831533424,1.47,12.811,9,26.041,6744.619,3376.78679077313,161328.017231728,58880.4824085796
"1400:111:1",2019,"VL1218","OTB","MBS",2994079.24946371,2659.44416079894,261375.827672156,286159.083643346,90584.8842163177,963168.950592145,207620.748171325,2414.5,0.500663831533424,1.47,12.811,15,34.861,84171.8845,42141.8182011588,2316477.07989153,1145687.38112806
"1400:111:1",2019,"VL1824","OTB","MBS",3327849.32356721,52766.8757690884,322075.830644684,296555.546945604,188753.464232699,1132726.11959417,155899.333582909,1719.5,0.500663831533424,1.47,12.811,21,43.681,75109.4795,37604.5997909512,2535626.75772236,1247001.30454528
"1400:111:1",2019,"VL2440","OTB","MBS",1769191.05257386,49795.2603909542,122990.276106537,204949.642846154,86523.3841980675,684132.743132497,60001.9992377436,794,0.500663831533424,1.47,12.811,32,59.851,47521.694,23792.3933989989,1380730.61641505,636595.874044812
"1400:111:1",2020,"VL0612","OTB","MBS",161757.165974915,0,61295.4992018244,21293.3576282782,4346.23288483466,22936.8311972634,46829.3628278221,152,0.335314196709714,1.47,12.811,9,26.041,3958.232,1327.25138347068,73494.8248765065,3728.63085142101
"1400:111:1",2020,"VL1218","OTB","MBS",2902707.72546597,2530.56759374315,218236.724219721,302830.567999415,123651.612038594,1077327.76359184,232717.531605877,1721.5,0.335314196709714,1.47,12.811,15,34.861,60013.2115,20123.2818060927,2240396.1069959,930350.811798175
"1400:111:1",2020,"VL1824","OTB","MBS",3044308.80772913,38781.0881637795,351436.400044094,275098.947461417,207465.806176378,1132902.53336693,130574.285070866,1506.5,0.335314196709714,1.47,12.811,21,43.681,65805.4265,22065.4937259876,2227023.24848504,963546.430047241
"1400:111:1",2020,"VL2440","OTB","MBS",1748392.09744108,50027.2965301596,166468.219638896,135394.992426517,118447.344431449,705770.187029456,19603.4056884098,835,0.335314196709714,1.47,12.811,32,59.851,49975.585,16757.523139373,1361351.31433501,635977.721617143
"1400:111:1",2021,"VL0612","OTB","MBS",137119.669367494,0,11585.5450920737,6278.29080864692,1157.3034427542,31775.2260448359,19885.1414504404,239,0.49821880876196,1.47,12.811,9,26.041,6223.799,3100.81372375388,114997.716300265,63337.3488049891
"1400:111:1",2021,"VL1218","OTB","MBS",2622446.23287626,761.973284345886,194169.506705157,259610.188902375,126171.240175174,855483.416306915,199813.909960189,1588,0.49821880876196,1.47,12.811,15,34.861,55359.268,27581.0285568941,2015676.24182101,960378.915553905
"1400:111:1",2021,"VL1824","OTB","MBS",1837041.88336392,10697.4783568789,154276.381100121,207063.389957678,104535.580845423,647887.139091998,103905.394677667,888.5,0.49821880876196,1.47,12.811,21,43.681,38810.5685,19336.1552054445,1362527.85461213,610735.320842463
"1400:111:1",2021,"VL2440","OTB","MBS",578141.670192267,8326.46525306585,55650.3250024915,48036.6509644394,34712.9779218249,254651.483391102,17710.4990209351,204,0.49821880876196,1.47,12.811,32,59.851,12209.604,6083.05436033527,441985.127196241,169623.144784204
"1400:111:1",2022,"VL0612","OTB","MBS",488895.168632219,4956.79799392097,107389.378237082,26117.2725835866,25399.1998176292,105039.694042553,94754.555174772,289,0.814228285848391,1.47,12.811,9,26.041,7525.849,6127.75913082383,328818.356857018,129024.107639693
"1400:111:1",2022,"VL1218","OTB","MBS",2391256.15291756,124.237909725189,230251.842960273,174300.791130571,89151.9379339314,799831.024795671,101649.725823722,1414,0.814228285848391,1.47,12.811,15,34.861,49293.454,40136.1245539665,1857539.69424854,956058.943629147
"1400:111:1",2022,"VL1824","OTB","MBS",1568916.46836448,11975.7117435041,119527.715186345,127895.02813847,68540.1876402204,532452.100989409,49638.2761481306,729.5,0.814228285848391,1.47,12.811,21,43.681,31865.2895,25945.6200476477,1238983.6290953,656893.251957759
"1400:111:1",2022,"VL2440","OTB","MBS",407031.005038944,10369.716225872,40617.6536191248,30874.1335277081,26716.4152825039,145158.710439027,10533.5009934268,156.5,0.814228285848391,1.47,12.811,32,59.851,9366.6815,7626.61702183283,311565.901813647,155873.690381193
"1400:111:1",2023,"VL0612","OTB","MBS",302713.199179487,0,33302.4652115385,50156.3241089744,7166.49563461538,67999.9107884616,65956.144,361,0.771077537239024,1.47,12.811,9,26.041,9400.801,7248.74648315415,204839.167741205,70883.1129527432
"1400:111:1",2023,"VL1218","OTB","MBS",2063021.10386295,328.408752026592,149637.563807305,270122.62752051,87120.7121770692,738514.113654954,83967.4398800746,1120.5,0.771077537239024,1.47,12.811,15,34.861,39061.7505,30119.6383757852,1526348.97073431,703867.417199278
"1400:111:1",2023,"VL1824","OTB","MBS",1514721.94611888,41730.9307720658,156199.034294714,165678.817316197,85981.0675051975,593043.777800353,38237.5475537076,647,0.771077537239024,1.47,12.811,21,43.681,28261.607,21791.8903239771,1126802.06745086,495520.7420968
"1400:111:1",2023,"VL2440","OTB","MBS",239813.190602208,10552.0823494479,31554.4505632365,20272.7409687297,18329.4923281062,106771.041614549,10978.5624793542,87,0.771077537239024,1.47,12.811,32,59.851,5207.037,4015.02926627247,176193.559825311,58443.9557314078
"1400:111:1",2024,"VL0612","OTB","MBS",0,0,0,0,0,0,0,262,NA,1.47,12.811,9,26.041,6822.742,NA,NA,NA
"1400:111:1",2024,"VL1218","OTB","MBS",0,0,0,0,0,0,0,1061,NA,1.47,12.811,15,34.861,36987.521,NA,NA,NA
"1400:111:1",2024,"VL1824","OTB","MBS",0,0,0,0,0,0,0,570,NA,1.47,12.811,21,43.681,24898.17,NA,NA,NA
"1400:111:1",2024,"VL2440","OTB","MBS",0,0,0,0,0,0,0,63,NA,1.47,12.811,32,59.851,3770.613,NA,NA,NA
"1400:111:2",2017,"VL0612","OTB","MBS",206027.160356506,0,27981.8262388592,19488.5190017825,6607.06973262032,66017.5157932264,21573.0460055853,254,0.423215748104041,1.47,12.811,9,26.041,6614.414,2799.32416927984,149150.421213964,61559.8594151527
"1400:111:2",2017,"VL1218","OTB","MBS",1558363.37590491,0,188943.615731013,142044.191618585,84740.772855426,425048.418728747,135910.428569365,1152,0.423215748104041,1.47,12.811,15,34.861,40159.872,16996.2902722425,1125638.50542764,564679.658129531
"1400:111:2",2017,"VL1824","OTB","MBS",4119770.71659401,6330.3897005988,381503.852694611,444796.089341317,189175.751717365,1425870.7027018,141573.113743713,1944,0.423215748104041,1.47,12.811,21,43.681,84915.864,35937.730908661,3074687.68163266,1507243.86518715
"1400:111:2",2017,"VL2440","OTB","MBS",1712165.84275983,14144.1850422914,138163.810176326,123825.769675327,121561.275537686,663250.752532956,29765.0664345835,811,0.423215748104041,1.47,12.811,32,59.851,48539.161,20542.5373349575,1322216.63507782,629200.81611028
"1400:111:2",2018,"VL0612","OTB","MBS",108969.33357192,0,25688.9688644184,11955.2274191328,8201.15567790778,13497.274604267,23566.4066620785,136,0.502828358672181,1.47,12.811,9,26.041,3541.576,1780.80484719279,61343.1767632683,24279.4954969228
"1400:111:2",2018,"VL1218","OTB","MBS",1695990.25791431,197.029813608601,96456.8070589826,181415.046902116,81084.7679551038,537388.407203228,145036.239081341,1112,0.502828358672181,1.47,12.811,15,34.861,38765.432,19492.358545778,1317738.30726594,635313.660981369
"1400:111:2",2018,"VL1824","OTB","MBS",4394702.13095854,30020.750316835,360652.283520611,439750.908336893,261891.229921315,1423714.29356934,161910.593759377,1997.3,0.502828358672181,1.47,12.811,21,43.681,87244.0613,43868.7881473741,3318559.67134918,1732934.78402046
"1400:111:2",2018,"VL2440","OTB","MBS",1440469.82226024,3990.78276816,141124.147719919,84761.7996402702,96071.462291909,571051.666866734,26499.6780379085,596,0.502828358672181,1.47,12.811,32,59.851,35671.196,17936.4889365537,1104566.70643975,507015.361535103
"1400:111:2",2019,"VL0612","OTB","MBS",82871.9212144563,0,4880.98885720891,8448.35425753256,11037.3967480928,9047.08376358172,27343.5463666487,92,0.500663831533424,1.47,12.811,9,26.041,2395.772,1199.47638900049,57305.7049626216,20915.0748323912
"1400:111:2",2019,"VL1218","OTB","MBS",1426047.27143643,1266.66423065594,124490.454265056,136294.448618699,43144.5917783249,458746.859880293,98887.4965404943,1150,0.500663831533424,1.47,12.811,15,34.861,40090.15,20071.6881057497,1103312.75289926,545678.39647847
"1400:111:2",2019,"VL1824","OTB","MBS",3664601.74130532,58106.4723866059,354667.394780871,326564.657250073,207853.843864272,1247349.17560428,171675.13122375,1893.5,0.500663831533424,1.47,12.811,21,43.681,82709.9735,41409.8922385379,2792212.42555818,1373188.11873015
"1400:111:2",2019,"VL2440","OTB","MBS",1492894.21312907,42018.6706069764,103782.726689395,172942.393837435,73010.9161369084,577290.853776792,50631.4099361312,670,0.500663831533424,1.47,12.811,32,59.851,40100.17,20076.7047573417,1165100.14231497,537177.878602045
"1400:111:2",2020,"VL1218","OTB","MBS",1793220.83417547,1563.32189134234,134821.235090138,187081.213515758,76388.8988690354,665546.370363012,143767.118712082,1063.5,0.335314196709714,1.47,12.811,15,34.861,37074.6735,12431.6643629274,1384061.14422895,574747.655153854
"1400:111:2",2020,"VL1824","OTB","MBS",3425226.30541048,43633.5509044848,395409.690059569,309520.55489353,233424.853281753,1274656.35184663,146912.322067785,1695,0.335314196709714,1.47,12.811,21,43.681,74039.295,24826.4267278785,2505678.33135223,1084109.65743782
"1400:111:2",2020,"VL2440","OTB","MBS",1465717.92599851,41939.0509833673,139554.196104464,113504.784070134,99297.174972472,591663.629845053,16433.9927926789,700,0.335314196709714,1.47,12.811,32,59.851,41895.7,14048.2229910912,1141252.59884372,533154.976205988
"1400:111:2",2021,"VL0612","OTB","MBS",9179.55945556445,0,775.601345076061,420.303987189752,77.4763811048839,2127.21178542834,1331.22285860689,16,0.49821880876196,1.47,12.811,9,26.041,416.656,207.585855983523,7698.59188621023,4240.157242175
"1400:111:2",2021,"VL1218","OTB","MBS",1699305.52495571,493.747172287101,125818.905793203,168223.478829058,81757.0567633841,554340.324546483,129476.393796621,1029,0.49821880876196,1.47,12.811,15,34.861,35871.969,17872.089663126,1306127.74107923,622311.022736127
"1400:111:2",2021,"VL1824","OTB","MBS",2741606.68243169,15964.9480036256,230242.522609747,309022.009098347,156009.206754115,966908.662280236,155068.715073255,1326,0.49821880876196,1.47,12.811,21,43.681,57921.006,28857.3346116144,2033440.55736149,911463.180007998
"1400:111:2",2021,"VL2440","OTB","MBS",1965398.2758742,28305.9002598096,189183.825437391,163301.06590117,118007.108768557,865690.214371221,60207.0150540123,693.5,0.49821880876196,1.47,12.811,32,59.851,41506.6685,20679.4029357476,1502532.77309114,576635.543665911
"1400:111:2",2022,"VL0612","OTB","MBS",236835.029787234,2401.2170212766,52022.5361702128,12651.9659574468,12304.1106382979,50884.2808510638,45901.8606382979,140,0.814228285848391,1.47,12.811,9,26.041,3645.74,2968.46463084891,159289.169411704,62503.0279223426
"1400:111:2",2022,"VL1218","OTB","MBS",1724105.83302648,89.5760600882814,166012.555797736,125671.610012459,64278.9255471308,576681.562785846,73289.8836473017,1019.5,0.814228285848391,1.47,12.811,15,34.861,35540.7895,28938.3161122835,1339294.00161696,689322.555183815
"1400:111:2",2022,"VL1824","OTB","MBS",2691568.14278018,20545.0352940308,205056.799939288,219411.415648108,117584.708473935,913452.781889301,85157.3716235579,1251.5,0.814228285848391,1.47,12.811,21,43.681,54666.7715,44511.2316513107,2125549.02236157,1126938.86884871
"1400:111:2",2022,"VL2440","OTB","MBS",1503283.83969655,38298.3768597701,150012.803781816,114027.151303612,98671.4890305895,536113.320343498,38903.2816242856,578,0.814228285848391,1.47,12.811,32,59.851,34593.878,28167.3139847884,1150703.45845551,575686.85648773
"1400:111:2",2023,"VL0612","OTB","MBS",227244.534564103,0,24999.9115576923,37651.9773782051,5379.83467307692,51047.0244423077,49512.784,271,0.771077537239024,1.47,12.811,9,26.041,7057.111,5441.57976990242,153771.231185226,53211.4227429181
"1400:111:2",2023,"VL1218","OTB","MBS",1817226.08613363,289.281069388886,131809.259685685,237939.342581654,76740.8682898414,650525.149645194,73963.2870697311,987,0.771077537239024,1.47,12.811,15,34.861,34407.807,26531.0870833556,1344494.80956248,620006.372847557
"1400:111:2",2023,"VL1824","OTB","MBS",2727904.19106294,75154.3748618409,281303.114003402,298375.514585523,154845.656656965,1068028.76335853,68863.0454553015,1165.2,0.771077537239024,1.47,12.811,21,43.681,50897.1012,39245.6114459013,2029288.66923299,892396.860419153
"1400:111:2",2023,"VL2440","OTB","MBS",1551894.55527636,68285.3145142433,204197.191575887,131190.266268906,118614.990583032,690943.637114843,71045.1801824874,563,0.771077537239024,1.47,12.811,32,59.851,33696.113,25982.3158265678,1140195.10553621,378206.28823888
"1400:111:2",2024,"VL0612","OTB","MBS",0,0,0,0,0,0,0,221,NA,1.47,12.811,9,26.041,5755.061,NA,NA,NA
"1400:111:2",2024,"VL1218","OTB","MBS",0,0,0,0,0,0,0,780,NA,1.47,12.811,15,34.861,27191.58,NA,NA,NA
"1400:111:2",2024,"VL1824","OTB","MBS",0,0,0,0,0,0,0,1084,NA,1.47,12.811,21,43.681,47350.204,NA,NA,NA
"1400:111:2",2024,"VL2440","OTB","MBS",0,0,0,0,0,0,0,526,NA,1.47,12.811,32,59.851,31481.626,NA,NA,NA
"1400:112:1",2017,"VL0612","OTB","MBS",84357.5774688057,0,11457.1257040998,7979.55108734403,2705.25689839572,27030.7938680927,8833.05820701129,104,0.423215748104041,1.47,12.811,9,26.041,2708.264,1146.17997482324,61069.4638041429,25205.6117290389
"1400:112:1",2017,"VL1218","OTB","MBS",422056.747640913,0,51172.2292604827,38470.3018967,22950.6259816779,115117.280072369,36809.0744042029,312,0.423215748104041,1.47,12.811,15,34.861,10876.632,4603.16194873236,304860.42855332,152934.074076748
"1400:112:1",2017,"VL1824","OTB","MBS",820139.540803438,1260.21646817476,75947.5262308716,88547.3696373919,37659.9876104014,283853.889889709,28183.5365323132,387,0.423215748104041,1.47,12.811,21,43.681,16904.547,7154.27050496492,612090.603287982,300053.17686596
"1400:112:1",2017,"VL2440","OTB","MBS",3137211.39622824,25916.4722229902,253158.350088805,226886.675385371,222737.429653516,1215278.19761279,54538.7037260063,1486,0.423215748104041,1.47,12.811,32,59.851,88938.586,37640.2102093056,2422705.20311423,1152888.30177543
"1400:112:1",2018,"VL0612","OTB","MBS",2403.73529938059,0,566.66843083276,263.718251892636,180.907845836201,297.733998623538,519.847205781143,3,0.502828358672181,1.47,12.811,9,26.041,78.123,39.2824598645468,1353.15831095445,535.577106549768
"1400:112:1",2018,"VL1218","OTB","MBS",306559.390144583,35.6142019202596,17435.0883263089,32791.7485857243,14656.5093156258,97135.8541797201,26216.0827835876,201,0.502828358672181,1.47,12.811,15,34.861,7007.061,3523.34898174585,238188.309137098,114836.372173791
"1400:112:1",2018,"VL1824","OTB","MBS",613009.569761702,4187.54370313435,50306.7772437001,61340.1106807482,36530.764860601,198591.499618694,22584.6349678878,278.6,0.502828358672181,1.47,12.811,21,43.681,12169.5266,6119.18308609545,462900.277593692,241724.14300711
"1400:112:1",2018,"VL2440","OTB","MBS",3850114.81016872,10666.6391773136,377199.274023206,226552.930917702,256781.609783576,1526317.62637367,70828.8374402487,1593,0.502828358672181,1.47,12.811,32,59.851,95342.643,47940.9846911577,2952306.64993039,1355160.18611648
"1400:112:1",2019,"VL0612","OTB","MBS",4503.90876165524,0,265.271133543962,459.149687909378,599.858518918086,491.689334977267,1486.06230253525,5,0.500663831533424,1.47,12.811,9,26.041,130.205,65.1889341848095,3114.440487099,1136.68884958648
"1400:112:1",2019,"VL1218","OTB","MBS",229407.604535426,203.767724062043,20026.7252513352,21925.6286908341,6940.65172086096,73798.4078937862,15907.9885739056,185,0.500663831533424,1.47,12.811,15,34.861,6449.285,3228.92373875104,177489.442857707,87783.0463900148
"1400:112:1",2019,"VL1824","OTB","MBS",550609.556589049,8730.54734300997,53289.0804410657,49066.6200093192,31230.218420589,187415.284108486,25794.3357978119,284.5,0.500663831533424,1.47,12.811,21,43.681,12427.2445,6221.87184677267,419532.313214313,206322.693308015
"1400:112:1",2019,"VL2440","OTB","MBS",3526127.00339814,99245.5913963286,245128.604456669,408479.609324986,172447.425054713,1363526.53149518,119588.3674984,1582.5,0.500663831533424,1.47,12.811,32,59.851,94714.2075,47419.9780276018,2751896.9779305,1268782.07893692
"1400:112:1",2020,"VL0612","OTB","MBS",9577.7269327252,0,3629.33876852908,1260.79091220068,257.342736602052,1358.10184720639,2772.79122006841,9,0.335314196709714,1.47,12.811,9,26.041,234.369,78.5872529686589,4351.66726242473,220.774195149927
"1400:112:1",2020,"VL1218","OTB","MBS",35915.0011922308,31.3105371749806,2700.22783960503,3746.90159650743,1529.93281232765,13329.701634915,2879.39786419121,21.3,0.335314196709714,1.47,12.811,15,34.861,742.5393,248.983968904893,27720.2655120607,11511.1660129545
"1400:112:1",2020,"VL1824","OTB","MBS",491050.142899555,6255.4294217049,56687.0529111948,44373.7432679219,33464.4479926053,182738.344247039,21061.766526532,243,0.335314196709714,1.47,12.811,21,43.681,10614.483,3559.18684063391,359221.141308904,155421.030535333
"1400:112:1",2020,"VL2440","OTB","MBS",3143964.95126681,89959.2643593229,299343.750644075,243467.761830438,212992.440315953,1269118.48601764,35250.9145402962,1501.5,0.335314196709714,1.47,12.811,32,59.851,89866.2765,30133.4383158905,2447986.82451978,1143617.42396184
"1400:112:1",2021,"VL0612","OTB","MBS",17785.3964451561,0,1502.72760608487,814.338975180144,150.110488390713,4121.47283426741,2579.24428855084,31,0.49821880876196,1.47,12.811,9,26.041,807.271,402.197595968076,14916.0217795323,8215.30465671407
"1400:112:1",2021,"VL1218","OTB","MBS",257620.662675502,74.8537987140795,19074.5863010104,25503.2679274373,12394.6558358483,84039.9325843065,19629.074278205,156,0.49821880876196,1.47,12.811,15,34.861,5438.316,2709.47131919111,198013.535090729,94344.5282282174
"1400:112:1",2021,"VL1824","OTB","MBS",702976.072418381,4093.57641118606,59036.5442589095,79236.4125893199,40002.3607061833,247925.298020573,39761.2089931422,340,0.49821880876196,1.47,12.811,21,43.681,14851.54,7399.3165670806,521395.014708074,233708.507694358
"1400:112:1",2021,"VL2440","OTB","MBS",4054076.76083352,58387.2967868171,390234.264294432,336845.241199169,243416.249593973,1785681.11270084,124190.533575724,1430.5,0.49821880876196,1.47,12.811,32,59.851,85616.8555,42655.9277571549,3099312.3747756,1189440.72849904
"1400:112:1",2022,"VL0612","OTB","MBS",55825.3998784194,566.001155015198,12262.4549544073,2982.24911854103,2900.25465045593,11994.1519148936,10819.7242933131,33,0.814228285848391,1.47,12.811,9,26.041,859.353,699.709520128672,37546.7327899017,14732.856581695
"1400:112:1",2022,"VL1218","OTB","MBS",85402.0054613413,4.43706820447102,8223.28010572405,6225.02825466325,3183.99778335469,28565.3937427025,3630.34735084722,50.5,0.814228285848391,1.47,12.811,15,34.861,1760.4805,1433.43301978452,66340.7033660193,34144.9622724695
"1400:112:1",2022,"VL1824","OTB","MBS",714023.670318035,5450.22110876405,54397.8086934428,58205.8250061303,31193.0668904087,242322.272143226,22590.6890763254,332,0.814228285848391,1.47,12.811,21,43.681,14502.092,11808.0135103757,563869.177326441,298956.21610689
"1400:112:1",2022,"VL2440","OTB","MBS",3573550.16564543,91041.4702514258,356604.831135319,271061.082856683,234558.176346072,1274428.55043593,92479.4272521945,1374,0.814228285848391,1.47,12.811,32,59.851,82235.274,66958.2861852927,2735409.25937349,1368501.28168537
"1400:112:1",2023,"VL0612","OTB","MBS",32703.088,0,3597.77325,5418.55025,774.21975,7346.25075,7125.456,39,0.771077537239024,1.47,12.811,9,26.041,1015.599,783.105575742415,22129.4391742576,7657.73242425759
"1400:112:1",2023,"VL1218","OTB","MBS",79169.9308042007,12.6029239956657,5742.45001670156,10366.1517031521,3343.32050300221,28341.0146248666,3222.31139209568,43,0.771077537239024,1.47,12.811,15,34.861,1499.023,1155.86296310465,58574.7485422358,27011.4225252735
"1400:112:1",2023,"VL1824","OTB","MBS",581774.966940559,16028.0313707239,59992.983032823,63633.9816121716,33023.6403014553,227776.474162887,14686.2914483714,248.5,0.771077537239024,1.47,12.811,21,43.681,10854.7285,8369.83731917824,432782.556045655,190319.790434397
"1400:112:1",2023,"VL2440","OTB","MBS",3591684.91212273,158038.658635984,472591.368780427,303625.074508676,274521.017281866,1599111.11751446,164426.056443661,1303,0.771077537239024,1.47,12.811,32,59.851,77985.853,60133.1394707245,2638852.97071702,875315.7967589
"1400:112:1",2024,"VL0612","OTB","MBS",0,0,0,0,0,0,0,3,NA,1.47,12.811,9,26.041,78.123,NA,NA,NA
"1400:112:1",2024,"VL1218","OTB","MBS",0,0,0,0,0,0,0,80,NA,1.47,12.811,15,34.861,2788.88,NA,NA,NA
"1400:112:1",2024,"VL1824","OTB","MBS",0,0,0,0,0,0,0,234,NA,1.47,12.811,21,43.681,10221.354,NA,NA,NA
"1400:112:1",2024,"VL2440","OTB","MBS",0,0,0,0,0,0,0,1214,NA,1.47,12.811,32,59.851,72659.114,NA,NA,NA
"1400:112:2",2017,"VL0612","OTB","MBS",297684.912798574,0,40430.4339750446,28158.6081639929,9546.43540106952,95387.5129768271,31170.503480511,367,0.423215748104041,1.47,12.811,9,26.041,9557.047,4044.69279577048,215504.742462697,88946.7260053584
"1400:112:2",2017,"VL1218","OTB","MBS",447758.921375456,0,54288.4868116018,40813.0446404093,24348.2602562031,122127.627256263,39050.6526531768,331,0.423215748104041,1.47,12.811,15,34.861,11538.991,4883.4827084308,323425.646958811,162247.36704937
"1400:112:2",2017,"VL1824","OTB","MBS",2333265.20523148,3585.26700635766,216067.768424263,251913.834549789,107141.20506215,807553.314647468,80181.069049294,1101,0.423215748104041,1.47,12.811,21,43.681,48092.781,20353.6222893188,1741374.04191232,853639.65821556
"1400:112:2",2017,"VL2440","OTB","MBS",1425045.55346841,11772.2871806988,114994.539912479,103060.905710044,101176.15411583,552027.445079834,24773.6372914228,675,0.423215748104041,1.47,12.811,32,59.851,40399.425,17097.6728743481,1100488.56803641,523687.485665153
"1400:112:2",2018,"VL0612","OTB","MBS",174671.43175499,0,41177.9059738472,19163.5263041982,13145.9701307639,21635.3372333104,37775.5636200963,218,0.502828358672181,1.47,12.811,9,26.041,5676.938,2854.52541682373,98329.5039293565,38918.6030759498
"1400:112:2",2018,"VL1218","OTB","MBS",76258.5547623341,8.85925420901981,4337.08664833555,8157.15138948365,3645.8978397079,24163.1478059005,6521.41362775812,50,0.502828358672181,1.47,12.811,15,34.861,1743.05,876.454970583545,59250.8231684325,28566.2617347738
"1400:112:2",2018,"VL1824","OTB","MBS",594306.837015922,4059.78303738905,48771.9329990072,59468.6428387297,35416.2225012502,192532.534267801,21895.5847265847,270.1,0.502828358672181,1.47,12.811,21,43.681,11798.2381,5932.48869904659,448777.333015277,234349.214020892
"1400:112:2",2018,"VL2440","OTB","MBS",606640.814408254,1680.68200471168,59433.1561706371,35696.6639424628,40459.6258981026,240493.235542869,11160.0993079111,251,0.502828358672181,1.47,12.811,32,59.851,15022.601,7553.78980381706,465178.260597946,213524.925747166
"1400:112:2",2019,"VL0612","OTB","MBS",77467.2307004701,0,4562.66349695615,7897.3746320413,10317.5665253911,8457.056561609,25560.2716036064,86,0.500663831533424,1.47,12.811,9,26.041,2239.526,1121.24966797872,53568.3763781028,19551.0482128874
"1400:112:2",2019,"VL1218","OTB","MBS",79362.6307582014,70.4926180538961,6928.16441127271,7585.08235791018,2401.0903250546,25530.2600281206,5503.30415529707,64,0.500663831533424,1.47,12.811,15,34.861,2231.104,1117.03307718955,61401.7532048282,30368.1890214105
"1400:112:2",2019,"VL1824","OTB","MBS",580607.616789859,9206.20106468538,56192.3519589445,51739.8453525334,32931.6890199533,197625.958638122,27199.6511048983,300,0.500663831533424,1.47,12.811,21,43.681,13104.3,6560.84904756345,442389.08247555,217563.472732529
"1400:112:2",2019,"VL2440","OTB","MBS",775413.710699876,21824.622942131,53905.0580416561,89826.7956051155,37922.0877845435,299846.592707946,26298.1054593637,348,0.500663831533424,1.47,12.811,32,59.851,20828.148,10427.9003814252,605156.491829267,279011.793661958
