"","X","Time.Range","Vessel.ID","Flag","Vessel.Name","Entry.Timestamp","Exit.Timestamp","Gear.Type","Vessel.Type","MMSI","IMO","CallSign","First.Transmission.Date","Last.Transmission.Date","Apparent.Fishing.Hours","month","quarter","id","name_vreg","Gear","vlength"
"5630",7575,"2021-06","121e6a2cc-cb94-cd47-27e9-6ded9fc6f6d3","ITA","POLARIS","2021-01-27 04:00:00","2021-12-30 12:00:00","TRAWLERS","FISHING","247069530",NA,"IOEE","2020-12-14 00:50:07","2025-07-12 08:35:22",19.35,6,3,"1401:120:4","POLARIS","OTB","VL1218"
"5631",7581,"2021-06","1bfd3db56-6ed3-c034-77a6-c5b89b6c920d","ITA","MARIA ROSA","2021-01-04 02:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247111950",NA,"IVQY","2013-08-08 11:37:41","2025-07-14 14:10:38",5.99,6,3,"1401:121:1","MARIA ROSA","OTB","VL1824"
"5632",7584,"2021-07","2de3cda92-2405-3349-8ad5-0ef180e81e1a","ITA","LIBERA","2021-01-04 04:00:00","2021-12-29 15:00:00","TRAWLERS","FISHING","247096930",NA,"IRMM","2013-02-18 02:16:45","2025-07-20 23:55:21",26.52,7,3,"1401:120:2","LIBERA","OTB","VL1824"
"5633",7590,"2021-08","48a4f570e-e223-7593-a807-90e52eaf60f8","ITA","ILCORSARO","2021-07-20 11:00:00","2021-10-01 12:00:00","TRAWLERS","FISHING","247103220",NA,"IIPX2","2021-06-18 07:52:03","2024-04-02 10:09:35",3.55,8,3,"1400:249:1","CORSARO","OTB","VL1218"
"5634",7593,"2021-07","9ca3d0b72-237f-6c3a-14c3-937b71847c2a","ITA","LA FENICE","2021-01-04 05:00:00","2021-12-29 13:00:00","TRAWLERS","FISHING","247099820",NA,"IJYL","2017-03-29 04:10:26","2025-07-20 09:17:50",8.6,7,3,"1401:121:2","LA FENICE","OTB","VL1824"
"5635",7619,"2021-08","dffa0262e-e1b5-4a18-aac7-f56b72538116","ITA","MARE AZZURRO","2021-01-04 03:00:00","2021-12-30 09:00:00","TRAWLERS","FISHING","247092870",NA,"IKCW","2020-04-14 00:04:06","2025-07-19 08:49:19",1.02,8,3,"1401:112:1","MARE AZZURRO","OTB","VL1824"
"5636",7619,"2021-08","dffa0262e-e1b5-4a18-aac7-f56b72538116","ITA","MARE AZZURRO","2021-01-04 03:00:00","2021-12-30 09:00:00","TRAWLERS","FISHING","247092870",NA,"IKCW","2020-04-14 00:04:06","2025-07-19 08:49:19",1.02,8,3,"1401:112:2","MARE AZZURRO","OTB","VL1824"
"5637",7619,"2021-08","dffa0262e-e1b5-4a18-aac7-f56b72538116","ITA","MARE AZZURRO","2021-01-04 03:00:00","2021-12-30 09:00:00","TRAWLERS","FISHING","247092870",NA,"IKCW","2020-04-14 00:04:06","2025-07-19 08:49:19",1.02,8,3,"1401:112:3","MARE AZZURRO","OTB","VL1824"
"5638",7619,"2021-08","dffa0262e-e1b5-4a18-aac7-f56b72538116","ITA","MARE AZZURRO","2021-01-04 03:00:00","2021-12-30 09:00:00","TRAWLERS","FISHING","247092870",NA,"IKCW","2020-04-14 00:04:06","2025-07-19 08:49:19",1.02,8,3,"1401:112:4","MARE AZZURRO","OTB","VL1824"
"5639",7621,"2021-08","6163d3f6a-a611-cac6-1d01-c12b2aa104c6","ITA","GIANNA","2021-01-04 03:00:00","2021-12-29 11:00:00","TRAWLERS","FISHING","247096470",NA,"IRBT","2013-05-20 12:51:08","2025-07-19 08:58:37",17.27,8,3,"1401:112:2","GIANNA","OTB","VL1824"
"5640",7623,"2021-06","7ac48f28b-bd17-d84a-d29c-cf66a0eea592","ITA","MP FRANCESCO PADRE","2021-01-04 04:00:00","2021-12-30 12:00:00","TRAWLERS","FISHING","247099360",NA,"IKLA2","2013-04-21 22:18:21","2025-07-20 23:59:26",4.83,6,3,"1401:111:4","FRANCESCO PADRE","OTB","VL1824"
"5641",7625,"2021-06","029e738bc-c6a6-bc59-12ce-483f333c1d4d","ITA","MIRELLA","2021-01-03 06:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247065730",NA,"INRH","2017-08-20 11:43:11","2025-07-20 23:42:50",1.67,6,3,"1401:120:1","MIRELLA","OTB","VL1824"
"5642",7627,"2021-07","2de3cda92-2405-3349-8ad5-0ef180e81e1a","ITA","LIBERA","2021-01-04 04:00:00","2021-12-29 15:00:00","TRAWLERS","FISHING","247096930",NA,"IRMM","2013-02-18 02:16:45","2025-07-20 23:55:21",5,7,3,"1401:121:3","LIBERA","OTB","VL1824"
"5643",7628,"2021-07","240bd4799-9864-03e2-03e5-81046322d29e","ITA","PAOLA MADRE","2021-01-04 10:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247090910",NA,"ILTG","2013-02-08 16:19:43","2025-07-20 23:59:44",3.15,7,3,"1401:112:1","PAOLA MADRE","OTB","VL1824"
"5644",7631,"2021-08","f707da723-3baf-8578-cc91-60127167b9be","ITA","BISMARK","2021-01-04 03:00:00","2021-12-29 21:00:00","TRAWLERS","FISHING","247092770",NA,NA,"2013-12-08 23:46:03","2023-08-19 09:09:33",10.87,8,3,"1401:112:3","BISMARCK","OTB","VL1824"
"5645",7635,"2021-06","bf7a316cc-ca08-8259-d4af-7fce99807831","ITA","MORLE II","2021-01-03 06:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247081680",NA,"IZAV","2019-07-12 09:06:05","2025-07-20 23:59:18",19.54,6,3,"1401:130:1","MORLE' II","OTB","VL1218"
"5646",7640,"2021-08","f707da723-3baf-8578-cc91-60127167b9be","ITA","BISMARK","2021-01-04 03:00:00","2021-12-29 21:00:00","TRAWLERS","FISHING","247092770",NA,NA,"2013-12-08 23:46:03","2023-08-19 09:09:33",7.03,8,3,"1401:111:4","BISMARCK","OTB","VL1824"
"5647",7645,"2021-07","2de3cda92-2405-3349-8ad5-0ef180e81e1a","ITA","LIBERA","2021-01-04 04:00:00","2021-12-29 15:00:00","TRAWLERS","FISHING","247096930",NA,"IRMM","2013-02-18 02:16:45","2025-07-20 23:55:21",0.46,7,3,"1401:120:2","LIBERA","OTB","VL1824"
"5648",7649,"2021-08","a5084903d-de65-a30f-5864-e30b5cd3872a","ITA","CESARINA","2021-01-06 23:00:00","2021-12-29 12:00:00","TRAWLERS","FISHING","247220290",NA,"ILKN","2014-05-14 03:57:27","2025-07-20 23:59:51",10.74,8,3,"1401:120:3","CESARINA","OTB","VL1218"
"5649",7653,"2021-07","9ca3d0b72-237f-6c3a-14c3-937b71847c2a","ITA","LA FENICE","2021-01-04 05:00:00","2021-12-29 13:00:00","TRAWLERS","FISHING","247099820",NA,"IJYL","2017-03-29 04:10:26","2025-07-20 09:17:50",4.87,7,3,"1401:111:4","LA FENICE","OTB","VL1824"
"5650",7667,"2021-07","5598e4059-9221-f0aa-3532-86d74c94d584","ITA","N.PESCE VOLANTE","2021-01-06 12:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247091090",NA,"INUG","2017-10-30 00:45:20","2025-07-20 23:59:16",32.28,7,3,"1401:112:2","NUOVO PESCE VOLANTE","OTB","VL1824"
"5651",7675,"2021-07","5598e4059-9221-f0aa-3532-86d74c94d584","ITA","N.PESCE VOLANTE","2021-01-06 12:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247091090",NA,"INUG","2017-10-30 00:45:20","2025-07-20 23:59:16",5.5,7,3,"1401:112:2","NUOVO PESCE VOLANTE","OTB","VL1824"
"5652",7689,"2021-07","a8e7a4833-3700-0508-9a2d-ec87ae97a3a2","ITA","MARIAMADRE","2021-01-04 04:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247092830",NA,"IOXL","2013-05-07 10:50:35","2025-07-20 23:59:26",1.14,7,3,"1401:111:4","MARIA MADRE","OTB","VL1824"
"5653",7695,"2021-07","17369ded3-316e-47fe-dbd2-9296123a9216","ITA","ISABELLA","2021-01-03 09:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247065440",NA,"IOWM","2013-03-25 02:43:51","2025-07-20 23:37:47",12.22,7,3,"1401:120:4","ISABELLA","OTB","VL1824"
"5654",7718,"2021-06","01ac2f900-0c47-a852-c650-6aa82b754775","ITA","GIANNI RIVERA","2021-01-03 23:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247066180",NA,"IMQF","2013-06-14 14:34:51","2025-07-18 16:28:11",2.73,6,3,"1401:120:2","GIANNI RIVERA","OTB","VL2440"
"5655",7772,"2021-07","029e738bc-c6a6-bc59-12ce-483f333c1d4d","ITA","MIRELLA","2021-01-03 06:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247065730",NA,"INRH","2017-08-20 11:43:11","2025-07-20 23:42:50",0.47,7,3,"1401:120:4","MIRELLA","OTB","VL1824"
"5656",7776,"2021-08","9cb3d20bc-c483-696c-326e-097343256b01","ITA","VINCENZO PADRE","2021-01-04 04:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247094330",NA,"INYD","2013-05-23 02:51:30","2025-07-18 15:13:53",1.86,8,3,"1401:121:1","VINCENZO PADRE","OTB","VL1824"
"5657",7805,"2021-07","029e738bc-c6a6-bc59-12ce-483f333c1d4d","ITA","MIRELLA","2021-01-03 06:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247065730",NA,"INRH","2017-08-20 11:43:11","2025-07-20 23:42:50",0.57,7,3,"1401:120:4","MIRELLA","OTB","VL1824"
"5658",7810,"2021-07","72c6c4de9-9f7c-92c8-9bd0-64f0777105bb","ITA","MP CLAUDIO PADRE","2021-01-04 06:00:00","2021-12-30 12:00:00","TRAWLERS","FISHING","247123920",NA,"IPFT","2019-08-07 07:56:24","2025-07-20 23:59:27",28.18,7,3,"1401:112:3","CLAUDIO PADRE","OTB","VL1824"
"5659",7818,"2021-07","121e6a2cc-cb94-cd47-27e9-6ded9fc6f6d3","ITA","POLARIS","2021-01-27 04:00:00","2021-12-30 12:00:00","TRAWLERS","FISHING","247069530",NA,"IOEE","2020-12-14 00:50:07","2025-07-12 08:35:22",7.7,7,3,"1401:120:3","POLARIS","OTB","VL1218"
"5660",7834,"2021-08","c00e8f8fa-a22a-f5cb-c833-b9366d851de5","ITA","FRIDA","2021-01-04 05:00:00","2021-12-23 11:00:00","TRAWLERS","FISHING","247065690",NA,"IUXA","2013-05-02 01:49:30","2025-07-20 23:59:35",14.84,8,3,"1401:120:4","FRIDA","OTB","VL1824"
"5661",7837,"2021-07","bdcd2d618-8e87-b9fc-959d-584c17ae45e5","ITA","JAMAICA","2021-01-04 04:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247092810",NA,"IPVT","2013-05-27 23:17:31","2025-07-20 21:01:46",5.83,7,3,"1401:111:4","JAMAICA","OTB","VL1824"
"5662",7847,"2021-08","184cc0102-2777-f1db-d4ca-6cf64d4ccf88","ITA","NETTUNO II","2021-01-04","2021-12-30 10:00:00","TRAWLERS","FISHING","247065720",NA,"IQON","2013-06-05 20:08:53","2025-07-20 23:59:47",5.96,8,3,"1400:229:4","NETTUNO II","OTB","VL1824"
"5663",7855,"2021-07","bf7a316cc-ca08-8259-d4af-7fce99807831","ITA","MORLE II","2021-01-03 06:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247081680",NA,"IZAV","2019-07-12 09:06:05","2025-07-20 23:59:18",1.62,7,3,"1401:130:1","MORLE' II","OTB","VL1218"
"5664",7856,"2021-08","48a4f570e-e223-7593-a807-90e52eaf60f8","ITA","ILCORSARO","2021-07-20 11:00:00","2021-10-01 12:00:00","TRAWLERS","FISHING","247103220",NA,"IIPX2","2021-06-18 07:52:03","2024-04-02 10:09:35",7.62,8,3,"1400:249:1","CORSARO","OTB","VL1218"
"5665",7866,"2021-07","029e738bc-c6a6-bc59-12ce-483f333c1d4d","ITA","MIRELLA","2021-01-03 06:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247065730",NA,"INRH","2017-08-20 11:43:11","2025-07-20 23:42:50",0.96,7,3,"1401:120:1","MIRELLA","OTB","VL1824"
"5666",7867,"2021-07","9ca3d0b72-237f-6c3a-14c3-937b71847c2a","ITA","LA FENICE","2021-01-04 05:00:00","2021-12-29 13:00:00","TRAWLERS","FISHING","247099820",NA,"IJYL","2017-03-29 04:10:26","2025-07-20 09:17:50",46.31,7,3,"1401:121:2","LA FENICE","OTB","VL1824"
"5667",7868,"2021-06","240bd4799-9864-03e2-03e5-81046322d29e","ITA","PAOLA MADRE","2021-01-04 10:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247090910",NA,"ILTG","2013-02-08 16:19:43","2025-07-20 23:59:44",1.72,6,3,"1401:112:1","PAOLA MADRE","OTB","VL1824"
"5668",7874,"2021-06","a1cb5f6a7-786c-c2a9-17bb-bde83787f6d2","ITA","CRESCENZO 1","2021-01-04 03:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247128190",NA,NA,"2018-10-31 05:22:20","2025-07-19 07:42:53",13.71,6,3,"1401:111:3","CRESCENZO I","OTB","VL1824"
"5669",7903,"2021-06","2de3cda92-2405-3349-8ad5-0ef180e81e1a","ITA","LIBERA","2021-01-04 04:00:00","2021-12-29 15:00:00","TRAWLERS","FISHING","247096930",NA,"IRMM","2013-02-18 02:16:45","2025-07-20 23:55:21",12.72,6,3,"1401:120:2","LIBERA","OTB","VL1824"
"5670",7915,"2021-06","3c1198b91-1893-33bd-d11f-7306d36e2d7a","ITA","F/V GRAZIA ROSA II","2021-01-04 02:00:00","2021-12-30 16:00:00","TRAWLERS","FISHING","247048990",NA,"IWMC","2014-03-31 03:10:03","2025-07-19 14:53:03",196.81,6,3,"1400:237:4","GRAZIA ROSA II","OTB","VL1824"
"5671",7928,"2021-06","3c1198b91-1893-33bd-d11f-7306d36e2d7a","ITA","F/V GRAZIA ROSA II","2021-01-04 02:00:00","2021-12-30 16:00:00","TRAWLERS","FISHING","247048990",NA,"IWMC","2014-03-31 03:10:03","2025-07-19 14:53:03",0.06,6,3,"1400:237:4","GRAZIA ROSA II","OTB","VL1824"
"5672",7944,"2021-08","6d292d378-8dfa-7c9b-7b69-cd36b1ccdfa9","ITA","FURORE","2021-01-04","2021-12-23 14:00:00","TRAWLERS","FISHING","247101230",NA,"IKRH","2013-06-04 02:43:42","2025-07-18 16:35:18",19.04,8,3,"1401:120:1","FURORE","OTB","VL1824"
"5673",7955,"2021-08","19d3ba08f-fde6-8b5e-4fdc-4695c611aa03","ITA","IMPAVIDO I`","2021-01-04 07:00:00","2021-12-29 14:00:00","TRAWLERS","FISHING","247088050",NA,"IIIB2","2012-11-19 04:16:22","2025-07-18 14:21:16",1.31,8,3,"1401:112:1","IMPAVIDO I","OTB","VL1824"
"5674",7968,"2021-06","bdcd2d618-8e87-b9fc-959d-584c17ae45e5","ITA","JAMAICA","2021-01-04 04:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247092810",NA,"IPVT","2013-05-27 23:17:31","2025-07-20 21:01:46",10.08,6,3,"1401:112:3","JAMAICA","OTB","VL1824"
"5675",7970,"2021-08","8c04ecd47-7037-fc2f-8195-d663a9d8e636","ITA","NUOVA MAREA","2021-03-02 23:00:00","2021-11-24 19:00:00","TRAWLERS","FISHING","247220130",NA,"IRBA","2013-02-26 13:19:31","2025-07-20 23:58:50",1.01,8,3,"1401:120:4","NUOVA MAREA","OTB","VL2440"
"5676",7972,"2021-08","b2a081b87-7dc2-5afe-e7ac-6f5cd261d9da","ITA","MONELLO","2021-01-05 07:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247044970",NA,"IWJJ","2014-07-30 06:52:49","2025-07-18 12:23:35",1.29,8,3,"1400:239:3","MONELLO","OTB","VL1218"
"5677",7974,"2021-06","bdcd2d618-8e87-b9fc-959d-584c17ae45e5","ITA","JAMAICA","2021-01-04 04:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247092810",NA,"IPVT","2013-05-27 23:17:31","2025-07-20 21:01:46",9.7,6,3,"1401:111:4","JAMAICA","OTB","VL1824"
"5678",7978,"2021-07","5568a3ba3-30ea-01f4-1a45-07c8717d7fea","ITA","CERNIA","2021-02-23 04:00:00","2021-12-19 10:00:00","TRAWLERS","FISHING","247303790",NA,"ILLK","2013-04-15 06:32:03","2024-09-30 15:41:14",14.43,7,3,"1401:120:2","CERNIA","OTB","VL1824"
"5679",7985,"2021-06","9d21bfa42-25e5-d309-5e57-29169c576f72","ITA","TOMMASO DE SIMONE","2021-01-04 02:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247110830",NA,"IVGI","2013-03-18 11:50:22","2025-07-18 15:00:22",1.05,6,3,"1401:121:1","TOMMASO DE SIMONE","OTB","VL1824"
"5680",8009,"2021-08","7485509a5-5caf-a8e8-9c6c-5fee55de0c70","ITA","SGIUSEPPE","2021-01-04 05:00:00","2021-12-30 12:00:00","TRAWLERS","FISHING","247045180",NA,"IKDO","2014-05-29 04:02:34","2025-07-18 14:01:25",1,8,3,"1400:249:1","SAN GIUSEPPE","OTB","VL1218"
"5681",8012,"2021-08","f80bf43e2-2c4b-19cf-33a2-ed2384b2343f","ITA","GIUBILEO","2021-02-11","2021-12-30 15:00:00","TRAWLERS","FISHING","247300170",NA,"IFQD2","2016-03-15 09:44:47","2025-07-20 23:19:17",6.49,8,3,"1401:120:2","GIUBILEO","OTB","VL1824"
"5682",8017,"2021-07","13ce42c56-69e0-393d-fdf5-252c2a82ad75","ITA","M/P SS. TRINITA","2021-01-04 11:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247094260",NA,"ILVK","2019-08-28 15:13:49","2025-07-18 10:52:22",0.58,7,3,"1401:111:4","SS. TRINITA'","OTB","VL2440"
"5683",8022,"2021-06","328120e10-0326-9ee3-a03c-d0deb4331086","ITA","ANGELA MADRE","2021-01-13 04:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247068110",NA,"IJTB","2013-07-15 00:48:54","2025-07-20 23:55:21",24.61,6,3,"1401:120:1","ANGELA MADRE","OTB","VL1824"
"5684",8031,"2021-07","bae0ea02d-dae5-e443-2f40-54bd22f650d2","ITA","OSCAR","2021-01-04 03:00:00","2021-12-29 13:00:00","TRAWLERS","FISHING","247094340",NA,"IQSV","2013-05-02 01:10:38","2025-07-20 07:09:56",15.28,7,3,"1401:111:3","OSCAR","OTB","VL1824"
"5685",8033,"2021-06","10a08ce71-17e9-f2b1-204a-88df7da4cd6f","ITA","DESTRIERO I","2021-01-04 03:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247122360",NA,"IQPL","2014-04-07 01:50:15","2025-07-18 16:57:10",0.52,6,3,"1401:121:2","DESTRIERO I","OTB","VL1824"
"5686",8036,"2021-07","5568a3ba3-30ea-01f4-1a45-07c8717d7fea","ITA","CERNIA","2021-02-23 04:00:00","2021-12-19 10:00:00","TRAWLERS","FISHING","247303790",NA,"ILLK","2013-04-15 06:32:03","2024-09-30 15:41:14",2.18,7,3,"1401:120:2","CERNIA","OTB","VL1824"
"5687",8059,"2021-08","beb9ae3d4-4062-d7b2-0c1f-a066626a3eeb","ITA","N.VITTORIO-FILIPPO","2021-01-04 05:00:00","2021-12-28 11:00:00","TRAWLERS","FISHING","247044920",NA,"IOPF","2014-05-26 04:21:13","2025-07-18 16:55:41",2.14,8,3,"1400:249:1","NUOVO VITTORIO FILIPPO","OTB","VL1218"
"5688",8062,"2021-08","beb9ae3d4-4062-d7b2-0c1f-a066626a3eeb","ITA","N.VITTORIO-FILIPPO","2021-01-04 05:00:00","2021-12-28 11:00:00","TRAWLERS","FISHING","247044920",NA,"IOPF","2014-05-26 04:21:13","2025-07-18 16:55:41",4.98,8,3,"1400:249:1","NUOVO VITTORIO FILIPPO","OTB","VL1218"
"5689",8065,"2021-08","6163d3f6a-a611-cac6-1d01-c12b2aa104c6","ITA","GIANNA","2021-01-04 03:00:00","2021-12-29 11:00:00","TRAWLERS","FISHING","247096470",NA,"IRBT","2013-05-20 12:51:08","2025-07-19 08:58:37",4.9,8,3,"1401:112:3","GIANNA","OTB","VL1824"
"5690",8066,"2021-08","3a2bc0d9f-f2c8-12ad-ddc4-785d1994907d","ITA","MARETTO","2021-01-08 11:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247066290",NA,NA,"2013-06-16 23:21:56","2025-07-19 08:13:16",1.29,8,3,"1401:121:1","MARETTO","OTB","VL1824"
"5691",8072,"2021-07","6d292d378-8dfa-7c9b-7b69-cd36b1ccdfa9","ITA","FURORE","2021-01-04","2021-12-23 14:00:00","TRAWLERS","FISHING","247101230",NA,"IKRH","2013-06-04 02:43:42","2025-07-18 16:35:18",1.38,7,3,"1401:120:2","FURORE","OTB","VL1824"
"5692",8083,"2021-07","312477943-32cd-5c19-e93a-3622cb1cf6b3","ITA","BEN HUR","2021-01-04 01:00:00","2021-12-30 16:00:00","TRAWLERS","FISHING","247066420",NA,NA,"2013-09-19 00:56:46","2025-07-18 18:00:47",4.77,7,3,"1401:120:4","BEN HUR","OTB","VL1218"
"5693",8089,"2021-06","d5f5aec47-7734-278a-8d1e-4cabed0e54b7","ITA","ANNA M","2021-06-14 08:00:00","2021-06-18 13:00:00","TRAWLERS","FISHING","247103220",NA,"IIPX2","2019-11-05 13:05:10","2021-06-19 09:40:05",5.9,6,3,"1400:239:3","CORSARO","OTB","VL1218"
"5694",8089,"2021-06","d5f5aec47-7734-278a-8d1e-4cabed0e54b7","ITA","ANNA M","2021-06-14 08:00:00","2021-06-18 13:00:00","TRAWLERS","FISHING","247103220",NA,"IIPX2","2019-11-05 13:05:10","2021-06-19 09:40:05",5.9,6,3,"1400:239:4","CORSARO","OTB","VL1218"
"5695",8089,"2021-06","d5f5aec47-7734-278a-8d1e-4cabed0e54b7","ITA","ANNA M","2021-06-14 08:00:00","2021-06-18 13:00:00","TRAWLERS","FISHING","247103220",NA,"IIPX2","2019-11-05 13:05:10","2021-06-19 09:40:05",5.9,6,3,"1400:249:1","CORSARO","OTB","VL1218"
"5696",8089,"2021-06","d5f5aec47-7734-278a-8d1e-4cabed0e54b7","ITA","ANNA M","2021-06-14 08:00:00","2021-06-18 13:00:00","TRAWLERS","FISHING","247103220",NA,"IIPX2","2019-11-05 13:05:10","2021-06-19 09:40:05",5.9,6,3,"1400:249:2","CORSARO","OTB","VL1218"
"5697",8092,"2021-07","312477943-32cd-5c19-e93a-3622cb1cf6b3","ITA","BEN HUR","2021-01-04 01:00:00","2021-12-30 16:00:00","TRAWLERS","FISHING","247066420",NA,NA,"2013-09-19 00:56:46","2025-07-18 18:00:47",9.51,7,3,"1401:120:3","BEN HUR","OTB","VL1218"
"5698",8100,"2021-08","029e738bc-c6a6-bc59-12ce-483f333c1d4d","ITA","MIRELLA","2021-01-03 06:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247065730",NA,"INRH","2017-08-20 11:43:11","2025-07-20 23:42:50",2.99,8,3,"1401:120:2","MIRELLA","OTB","VL1824"
"5699",8102,"2021-07","232e1b598-8373-719a-adc4-f14290e5318e","ITA","GIACOMO","2021-01-04 05:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247093040",NA,"INSI","2013-04-02 03:05:29","2024-10-28 12:40:57",3.05,7,3,"1401:112:3","GIACOMO","OTB","VL1824"
"5700",8128,"2021-07","c00e8f8fa-a22a-f5cb-c833-b9366d851de5","ITA","FRIDA","2021-01-04 05:00:00","2021-12-23 11:00:00","TRAWLERS","FISHING","247065690",NA,"IUXA","2013-05-02 01:49:30","2025-07-20 23:59:35",0.84,7,3,"1401:121:1","FRIDA","OTB","VL1824"
"5701",8132,"2021-07","73f0bbb55-5d59-9cab-dd39-c56b0c8e7c20","ITA","RAIMONDO SFERLAZZO","2021-01-04 05:00:00","2021-12-30 07:00:00","TRAWLERS","FISHING","247250620",NA,"ILWO.2","2013-05-20 01:15:41","2025-07-18 14:14:07",0.76,7,3,"1401:112:1","RAIMONDO SFERLAZZO","OTB","VL1824"
"5702",8134,"2021-08","c00e8f8fa-a22a-f5cb-c833-b9366d851de5","ITA","FRIDA","2021-01-04 05:00:00","2021-12-23 11:00:00","TRAWLERS","FISHING","247065690",NA,"IUXA","2013-05-02 01:49:30","2025-07-20 23:59:35",19.38,8,3,"1401:120:4","FRIDA","OTB","VL1824"
"5703",8136,"2021-07","232e1b598-8373-719a-adc4-f14290e5318e","ITA","GIACOMO","2021-01-04 05:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247093040",NA,"INSI","2013-04-02 03:05:29","2024-10-28 12:40:57",8.87,7,3,"1401:111:4","GIACOMO","OTB","VL1824"
"5704",8145,"2021-08","f635cedc2-25d7-4640-1891-f9df2f2f6df7","ITA","IMPERO ROMANO","2021-04-15 12:00:00","2021-12-29 09:00:00","TRAWLERS","FISHING","247094320",NA,"ISTZ","2018-10-09 07:19:45","2025-07-16 15:42:05",23.51,8,3,"1401:112:3","IMPERO ROMANO","OTB","VL1824"
"5705",8148,"2021-06","d5f5aec47-7734-278a-8d1e-4cabed0e54b7","ITA","ANNA M","2021-06-14 08:00:00","2021-06-18 13:00:00","TRAWLERS","FISHING","247103220",NA,"IIPX2","2019-11-05 13:05:10","2021-06-19 09:40:05",5.92,6,3,"1400:249:2","CORSARO","OTB","VL1218"
"5706",8163,"2021-06","9ca3d0b72-237f-6c3a-14c3-937b71847c2a","ITA","LA FENICE","2021-01-04 05:00:00","2021-12-29 13:00:00","TRAWLERS","FISHING","247099820",NA,"IJYL","2017-03-29 04:10:26","2025-07-20 09:17:50",5.25,6,3,"1401:121:1","LA FENICE","OTB","VL1824"
"5707",8175,"2021-07","17369ded3-316e-47fe-dbd2-9296123a9216","ITA","ISABELLA","2021-01-03 09:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247065440",NA,"IOWM","2013-03-25 02:43:51","2025-07-20 23:37:47",4.69,7,3,"1401:120:4","ISABELLA","OTB","VL1824"
"5708",8190,"2021-07","17369ded3-316e-47fe-dbd2-9296123a9216","ITA","ISABELLA","2021-01-03 09:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247065440",NA,"IOWM","2013-03-25 02:43:51","2025-07-20 23:37:47",31.45,7,3,"1401:121:1","ISABELLA","OTB","VL1824"
"5709",8196,"2021-07","01ac2f900-0c47-a852-c650-6aa82b754775","ITA","GIANNI RIVERA","2021-01-03 23:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247066180",NA,"IMQF","2013-06-14 14:34:51","2025-07-18 16:28:11",4.42,7,3,"1401:120:2","GIANNI RIVERA","OTB","VL2440"
"5710",8199,"2021-07","7ac48f28b-bd17-d84a-d29c-cf66a0eea592","ITA","MP FRANCESCO PADRE","2021-01-04 04:00:00","2021-12-30 12:00:00","TRAWLERS","FISHING","247099360",NA,"IKLA2","2013-04-21 22:18:21","2025-07-20 23:59:26",19.91,7,3,"1401:111:4","FRANCESCO PADRE","OTB","VL1824"
"5711",8202,"2021-06","bae0ea02d-dae5-e443-2f40-54bd22f650d2","ITA","OSCAR","2021-01-04 03:00:00","2021-12-29 13:00:00","TRAWLERS","FISHING","247094340",NA,"IQSV","2013-05-02 01:10:38","2025-07-20 07:09:56",4.8,6,3,"1401:111:4","OSCAR","OTB","VL1824"
"5712",8203,"2021-07","7ac48f28b-bd17-d84a-d29c-cf66a0eea592","ITA","MP FRANCESCO PADRE","2021-01-04 04:00:00","2021-12-30 12:00:00","TRAWLERS","FISHING","247099360",NA,"IKLA2","2013-04-21 22:18:21","2025-07-20 23:59:26",6.34,7,3,"1401:112:3","FRANCESCO PADRE","OTB","VL1824"
